home_team,away_team,home_score,away_score,Round,Year,result
Saudi Arabia,Ukraine,0,4,Group stage,2006,0
Spain,Tunisia,3,1,Group stage,2006,2
Japan,Croatia,0,0,Group stage,2006,1
Brazil,Australia,2,0,Group stage,2006,2
France,Korea Republic,1,1,Group stage,2006,1
Portugal,IR Iran,2,0,Group stage,2006,2
Czech Republic,Ghana,0,2,Group stage,2006,0
Italy,United States,1,1,Group stage,2006,1
Argentina,Serbia and Montenegro,6,0,Group stage,2006,2
Netherlands,Côte d'Ivoire,2,1,Group stage,2006,2
Mexico,Angola,0,0,Group stage,2006,1
Ecuador,Costa Rica,3,0,Group stage,2006,2
England,Trinidad and Tobago,2,0,Group stage,2006,2
Sweden,Paraguay,1,0,Group stage,2006,2
Spain,Ukraine,4,0,Group stage,2006,2
Tunisia,Saudi Arabia,2,2,Group stage,2006,1
Germany,Poland,1,0,Group stage,2006,2
Korea Republic,Togo,2,1,Group stage,2006,2
France,Switzerland,0,0,Group stage,2006,1
Brazil,Croatia,1,0,Group stage,2006,2
Australia,Japan,3,1,Group stage,2006,2
United States,Czech Republic,0,3,Group stage,2006,0
Italy,Ghana,2,0,Group stage,2006,2
Serbia and Montenegro,Netherlands,0,1,Group stage,2006,0
Mexico,IR Iran,3,1,Group stage,2006,2
Angola,Portugal,0,1,Group stage,2006,0
England,Paraguay,1,0,Group stage,2006,2
Trinidad and Tobago,Sweden,0,0,Group stage,2006,1
Argentina,Côte d'Ivoire,2,1,Group stage,2006,2
Germany,Costa Rica,4,2,Group stage,2006,2
Poland,Ecuador,0,2,Group stage,2006,0
Germany,Brazil,0,2,Final,2002,0
Korea Republic,Türkiye,2,3,Third-place match,2002,0
Brazil,Türkiye,1,0,Semi-finals,2002,2
Germany,Korea Republic,1,0,Semi-finals,2002,2
Spain,Korea Republic,0,0,Quarter-finals,2002,1
Senegal,Türkiye,0,1,Quarter-finals,2002,0
England,Brazil,1,2,Quarter-finals,2002,0
Germany,United States,1,0,Quarter-finals,2002,2
Japan,Türkiye,0,1,Round of 16,2002,0
Korea Republic,Italy,2,1,Round of 16,2002,2
Mexico,United States,0,2,Round of 16,2002,0
Brazil,Belgium,2,0,Round of 16,2002,2
Sweden,Senegal,1,2,Round of 16,2002,0
Spain,Republic of Ireland,1,1,Round of 16,2002,1
Germany,Paraguay,1,0,Round of 16,2002,2
Denmark,England,0,3,Round of 16,2002,0
Tunisia,Japan,0,2,Group stage,2002,0
Belgium,Russia,3,2,Group stage,2002,2
Portugal,Korea Republic,0,1,Group stage,2002,0
Poland,United States,3,1,Group stage,2002,2
Costa Rica,Brazil,2,5,Group stage,2002,0
Türkiye,China PR,3,0,Group stage,2002,2
Mexico,Italy,1,1,Group stage,2002,1
Ecuador,Croatia,1,0,Group stage,2002,2
Sweden,Argentina,1,1,Group stage,2002,1
Nigeria,England,0,0,Group stage,2002,1
South Africa,Spain,2,3,Group stage,2002,0
Slovenia,Paraguay,1,3,Group stage,2002,0
Denmark,France,2,0,Group stage,2002,2
Senegal,Uruguay,3,3,Group stage,2002,1
Saudi Arabia,Republic of Ireland,0,3,Group stage,2002,0
Cameroon,Germany,0,2,Group stage,2002,0
Korea Republic,United States,1,1,Group stage,2002,1
Tunisia,Belgium,1,1,Group stage,2002,1
Portugal,Poland,4,0,Group stage,2002,2
Mexico,Ecuador,2,1,Group stage,2002,2
Costa Rica,Türkiye,1,1,Group stage,2002,1
Japan,Russia,1,0,Group stage,2002,2
South Africa,Slovenia,1,0,Group stage,2002,2
Italy,Croatia,1,2,Group stage,2002,0
Brazil,China PR,4,0,Group stage,2002,2
Sweden,Nigeria,2,1,Group stage,2002,2
Spain,Paraguay,3,1,Group stage,2002,2
Argentina,England,0,1,Group stage,2002,0
Denmark,Senegal,1,1,Group stage,2002,1
Cameroon,Saudi Arabia,1,0,Group stage,2002,2
France,Uruguay,0,0,Group stage,2002,1
Russia,Tunisia,2,0,Group stage,2002,2
United States,Portugal,3,2,Group stage,2002,2
Germany,Republic of Ireland,1,1,Group stage,2002,1
China PR,Costa Rica,0,2,Group stage,2002,0
Japan,Belgium,2,2,Group stage,2002,1
Korea Republic,Poland,2,0,Group stage,2002,2
Croatia,Mexico,0,1,Group stage,2002,0
Brazil,Türkiye,2,1,Group stage,2002,2
Italy,Ecuador,2,0,Group stage,2002,2
Argentina,Nigeria,1,0,Group stage,2002,2
Paraguay,South Africa,2,2,Group stage,2002,1
England,Sweden,1,1,Group stage,2002,1
Spain,Slovenia,3,1,Group stage,2002,2
Republic of Ireland,Cameroon,1,1,Group stage,2002,1
Uruguay,Denmark,1,2,Group stage,2002,0
Germany,Saudi Arabia,8,0,Group stage,2002,2
France,Senegal,0,1,Group stage,2002,0
Brazil,France,0,3,Final,1998,0
Netherlands,Croatia,1,2,Third-place match,1998,0
France,Croatia,2,1,Semi-finals,1998,2
Brazil,Netherlands,1,1,Semi-finals,1998,1
Netherlands,Argentina,2,1,Quarter-finals,1998,2
Germany,Croatia,0,3,Quarter-finals,1998,0
Italy,France,0,0,Quarter-finals,1998,1
Brazil,Denmark,3,2,Quarter-finals,1998,2
Romania,Croatia,0,1,Round of 16,1998,0
Argentina,England,2,2,Round of 16,1998,1
Germany,Mexico,2,1,Round of 16,1998,2
Netherlands,FR Yugoslavia,2,1,Round of 16,1998,2
France,Paraguay,1,0,Round of 16,1998,2
Nigeria,Denmark,1,4,Round of 16,1998,0
Italy,Norway,1,0,Round of 16,1998,2
Brazil,Chile,4,1,Round of 16,1998,2
Argentina,Croatia,1,0,Group stage,1998,2
Japan,Jamaica,1,2,Group stage,1998,0
Romania,Tunisia,1,1,Group stage,1998,1
Colombia,England,0,2,Group stage,1998,0
Netherlands,Mexico,2,2,Group stage,1998,1
Belgium,Korea Republic,1,1,Group stage,1998,1
United States,FR Yugoslavia,0,1,Group stage,1998,0
Germany,IR Iran,2,0,Group stage,1998,2
South Africa,Saudi Arabia,2,2,Group stage,1998,1
France,Denmark,2,1,Group stage,1998,2
Spain,Bulgaria,6,1,Group stage,1998,2
Nigeria,Paraguay,1,3,Group stage,1998,0
Italy,Austria,2,1,Group stage,1998,2
Chile,Cameroon,1,1,Group stage,1998,1
Brazil,Norway,1,2,Group stage,1998,0
Scotland,Morocco,0,3,Group stage,1998,0
Colombia,Tunisia,1,0,Group stage,1998,2
Romania,England,2,1,Group stage,1998,2
Germany,FR Yugoslavia,2,2,Group stage,1998,1
Argentina,Jamaica,5,0,Group stage,1998,2
United States,IR Iran,1,2,Group stage,1998,0
Japan,Croatia,0,1,Group stage,1998,0
Belgium,Mexico,2,2,Group stage,1998,1
Netherlands,Korea Republic,5,0,Group stage,1998,2
Nigeria,Bulgaria,1,0,Group stage,1998,2
Spain,Paraguay,0,0,Group stage,1998,1
South Africa,Denmark,1,1,Group stage,1998,1
France,Saudi Arabia,4,0,Group stage,1998,2
Chile,Austria,1,1,Group stage,1998,1
Italy,Cameroon,3,0,Group stage,1998,2
Scotland,Norway,1,1,Group stage,1998,1
Brazil,Morocco,3,0,Group stage,1998,2
England,Tunisia,2,0,Group stage,1998,2
Romania,Colombia,1,0,Group stage,1998,2
Germany,United States,2,0,Group stage,1998,2
Argentina,Japan,1,0,Group stage,1998,2
FR Yugoslavia,IR Iran,1,0,Group stage,1998,2
Jamaica,Croatia,1,3,Group stage,1998,0
Spain,Nigeria,2,3,Group stage,1998,0
Korea Republic,Mexico,1,3,Group stage,1998,0
Netherlands,Belgium,0,0,Group stage,1998,1
Paraguay,Bulgaria,0,0,Group stage,1998,1
Saudi Arabia,Denmark,0,1,Group stage,1998,0
France,South Africa,3,0,Group stage,1998,2
Italy,Chile,2,2,Group stage,1998,1
Cameroon,Austria,1,1,Group stage,1998,1
Brazil,Scotland,2,1,Group stage,1998,2
Morocco,Norway,2,2,Group stage,1998,1
Brazil,Italy,0,0,Final,1994,1
Sweden,Bulgaria,4,0,Third-place match,1994,2
Bulgaria,Italy,1,2,Semi-finals,1994,0
Sweden,Brazil,0,1,Semi-finals,1994,0
Bulgaria,Germany,2,1,Quarter-finals,1994,2
Romania,Sweden,2,2,Quarter-finals,1994,1
Italy,Spain,2,1,Quarter-finals,1994,2
Netherlands,Brazil,2,3,Quarter-finals,1994,0
Nigeria,Italy,1,2,Round of 16,1994,0
Mexico,Bulgaria,1,1,Round of 16,1994,1
Netherlands,Republic of Ireland,2,0,Round of 16,1994,2
Brazil,United States,1,0,Round of 16,1994,2
Saudi Arabia,Sweden,1,3,Round of 16,1994,0
Romania,Argentina,3,2,Round of 16,1994,2
Germany,Belgium,3,2,Round of 16,1994,2
Spain,Switzerland,3,0,Round of 16,1994,2
Greece,Nigeria,0,2,Group stage,1994,0
Argentina,Bulgaria,0,2,Group stage,1994,0
Morocco,Netherlands,1,2,Group stage,1994,0
Belgium,Saudi Arabia,0,1,Group stage,1994,0
Italy,Mexico,1,1,Group stage,1994,1
Republic of Ireland,Norway,0,0,Group stage,1994,1
Russia,Cameroon,6,1,Group stage,1994,2
Brazil,Sweden,1,1,Group stage,1994,1
Germany,Korea Republic,3,2,Group stage,1994,2
Bolivia,Spain,1,3,Group stage,1994,0
Bulgaria,Greece,4,0,Group stage,1994,2
United States,Romania,0,1,Group stage,1994,0
Switzerland,Colombia,0,2,Group stage,1994,0
Belgium,Netherlands,1,0,Group stage,1994,2
Saudi Arabia,Morocco,2,1,Group stage,1994,2
Argentina,Nigeria,2,1,Group stage,1994,2
Mexico,Republic of Ireland,2,1,Group stage,1994,2
Brazil,Cameroon,3,0,Group stage,1994,2
Sweden,Russia,3,1,Group stage,1994,2
Italy,Norway,1,0,Group stage,1994,2
Korea Republic,Bolivia,0,0,Group stage,1994,1
Romania,Switzerland,1,4,Group stage,1994,0
United States,Colombia,2,1,Group stage,1994,2
Argentina,Greece,4,0,Group stage,1994,2
Germany,Spain,1,1,Group stage,1994,1
Nigeria,Bulgaria,3,0,Group stage,1994,2
Brazil,Russia,2,0,Group stage,1994,2
Netherlands,Saudi Arabia,2,1,Group stage,1994,2
Belgium,Morocco,1,0,Group stage,1994,2
Norway,Mexico,1,0,Group stage,1994,2
Cameroon,Sweden,2,2,Group stage,1994,1
United States,Switzerland,1,1,Group stage,1994,1
Italy,Republic of Ireland,0,1,Group stage,1994,0
Colombia,Romania,1,3,Group stage,1994,0
Germany,Bolivia,1,0,Group stage,1994,2
Spain,Korea Republic,2,2,Group stage,1994,1
West Germany,Argentina,1,0,Final,1990,2
Italy,England,2,1,Third-place match,1990,2
West Germany,England,1,1,Semi-finals,1990,1
Italy,Argentina,1,1,Semi-finals,1990,1
West Germany,Czechoslovakia,1,0,Quarter-finals,1990,2
England,Cameroon,3,2,Quarter-finals,1990,2
Yugoslavia,Argentina,0,0,Quarter-finals,1990,1
Italy,Republic of Ireland,1,0,Quarter-finals,1990,2
Spain,Yugoslavia,1,2,Round of 16,1990,0
England,Belgium,1,0,Round of 16,1990,2
Republic of Ireland,Romania,0,0,Round of 16,1990,1
Italy,Uruguay,2,0,Round of 16,1990,2
Brazil,Argentina,0,1,Round of 16,1990,0
West Germany,Netherlands,2,1,Round of 16,1990,2
Cameroon,Colombia,2,1,Round of 16,1990,2
Czechoslovakia,Costa Rica,4,1,Round of 16,1990,2
Belgium,Spain,1,2,Group stage,1990,0
Korea Republic,Uruguay,0,1,Group stage,1990,0
Republic of Ireland,Netherlands,1,1,Group stage,1990,1
England,Egypt,1,0,Group stage,1990,2
Sweden,Costa Rica,1,2,Group stage,1990,0
Brazil,Scotland,1,0,Group stage,1990,2
West Germany,Colombia,1,1,Group stage,1990,1
Yugoslavia,United Arab Emirates,4,1,Group stage,1990,2
Austria,United States,2,1,Group stage,1990,2
Italy,Czechoslovakia,2,0,Group stage,1990,2
Argentina,Romania,1,1,Group stage,1990,1
Cameroon,Soviet Union,0,4,Group stage,1990,0
Republic of Ireland,Egypt,0,0,Group stage,1990,1
Belgium,Uruguay,3,1,Group stage,1990,2
Korea Republic,Spain,1,3,Group stage,1990,0
Brazil,Costa Rica,1,0,Group stage,1990,2
England,Netherlands,0,0,Group stage,1990,1
Sweden,Scotland,1,2,Group stage,1990,0
Austria,Czechoslovakia,0,1,Group stage,1990,0
West Germany,United Arab Emirates,5,1,Group stage,1990,2
Yugoslavia,Colombia,1,0,Group stage,1990,2
Cameroon,Romania,2,1,Group stage,1990,2
Italy,United States,1,0,Group stage,1990,2
Uruguay,Spain,0,0,Group stage,1990,1
Argentina,Soviet Union,2,0,Group stage,1990,2
Belgium,Korea Republic,2,0,Group stage,1990,2
Netherlands,Egypt,1,1,Group stage,1990,1
Costa Rica,Scotland,1,0,Group stage,1990,2
England,Republic of Ireland,1,1,Group stage,1990,1
United States,Czechoslovakia,1,5,Group stage,1990,0
West Germany,Yugoslavia,4,1,Group stage,1990,2
Brazil,Sweden,2,1,Group stage,1990,2
United Arab Emirates,Colombia,0,2,Group stage,1990,0
Soviet Union,Romania,0,2,Group stage,1990,0
Italy,Austria,1,0,Group stage,1990,2
Argentina,Cameroon,0,1,Group stage,1990,0
Argentina,West Germany,3,2,Final,1986,2
France,Belgium,4,2,Third-place match,1986,2
France,West Germany,0,2,Semi-finals,1986,0
Argentina,Belgium,2,0,Semi-finals,1986,2
Argentina,England,2,1,Quarter-finals,1986,2
Spain,Belgium,1,1,Quarter-finals,1986,1
Brazil,France,1,1,Quarter-finals,1986,1
West Germany,Mexico,0,0,Quarter-finals,1986,1
England,Paraguay,3,0,Round of 16,1986,2
Denmark,Spain,1,5,Round of 16,1986,0
Italy,France,0,2,Round of 16,1986,0
Morocco,West Germany,0,1,Round of 16,1986,0
Brazil,Poland,4,0,Round of 16,1986,2
Argentina,Uruguay,1,0,Round of 16,1986,2
Mexico,Bulgaria,2,0,Round of 16,1986,2
