home_team,away_team,home_score,away_score,Round,Year,result,home_rank,home_points,away_rank,away_points
Germany,Japan,1,2,Group stage,2022,0,10.0,1735.771984,18.0,1661.576187
Spain,Costa Rica,7,0,Group stage,2022,2,2.0,1873.013187,52.0,1457.00228
Belgium,Canada,1,0,Group stage,2022,2,9.0,1742.235945,30.0,1559.479301
Argentina,Saudi Arabia,1,2,Group stage,2022,0,1.0,1876.118331,61.0,1421.538339
Denmark,Tunisia,0,0,Group stage,2022,1,21.0,1619.474248,46.0,1476.405088
Mexico,Poland,0,0,Group stage,2022,1,14.0,1687.481759,36.0,1526.183359
France,Australia,4,1,Group stage,2022,2,3.0,1869.428449,27.0,1579.34264
England,IR Iran,6,2,Group stage,2022,2,4.0,1827.048678,20.0,1619.58163
Senegal,Netherlands,0,2,Group stage,2022,0,15.0,1686.412769,8.0,1751.097835
Qatar,Ecuador,0,2,Group stage,2022,0,57.0,1450.307729,23.0,1598.51582
France,Croatia,4,2,Final,2018,2,3.0,1869.428449,11.0,1714.865572
Belgium,England,2,0,Third-place match,2018,2,9.0,1742.235945,4.0,1827.048678
Croatia,England,2,1,Semi-finals,2018,2,11.0,1714.865572,4.0,1827.048678
France,Belgium,1,0,Semi-finals,2018,2,3.0,1869.428449,9.0,1742.235945
Sweden,England,0,2,Quarter-finals,2018,0,38.0,1509.785392,4.0,1827.048678
Russia,Croatia,2,2,Quarter-finals,2018,1,35.0,1527.237131,11.0,1714.865572
Uruguay,France,0,2,Quarter-finals,2018,0,16.0,1673.068603,3.0,1869.428449
Brazil,Belgium,1,2,Quarter-finals,2018,0,6.0,1765.856297,9.0,1742.235945
Sweden,Switzerland,1,0,Round of 16,2018,2,38.0,1509.785392,19.0,1650.064179
Colombia,England,1,1,Round of 16,2018,1,13.0,1698.351858,4.0,1827.048678
Brazil,Mexico,2,0,Round of 16,2018,2,6.0,1765.856297,14.0,1687.481759
Belgium,Japan,3,2,Round of 16,2018,2,9.0,1742.235945,18.0,1661.576187
Spain,Russia,1,1,Round of 16,2018,1,2.0,1873.013187,35.0,1527.237131
Croatia,Denmark,1,1,Round of 16,2018,1,11.0,1714.865572,21.0,1619.474248
France,Argentina,4,3,Round of 16,2018,2,3.0,1869.428449,1.0,1876.118331
Uruguay,Portugal,2,1,Round of 16,2018,2,16.0,1673.068603,5.0,1766.177547
Japan,Poland,0,1,Group stage,2018,0,18.0,1661.576187,36.0,1526.183359
Senegal,Colombia,0,1,Group stage,2018,0,15.0,1686.412769,13.0,1698.351858
England,Belgium,0,1,Group stage,2018,0,4.0,1827.048678,9.0,1742.235945
Panama,Tunisia,1,2,Group stage,2018,0,34.0,1539.155509,46.0,1476.405088
Korea Republic,Germany,2,0,Group stage,2018,2,25.0,1591.630886,10.0,1735.771984
Mexico,Sweden,0,3,Group stage,2018,0,14.0,1687.481759,38.0,1509.785392
Switzerland,Costa Rica,2,2,Group stage,2018,1,19.0,1650.064179,52.0,1457.00228
Serbia,Brazil,0,2,Group stage,2018,0,43.0,1502.133186,6.0,1765.856297
Australia,Peru,0,2,Group stage,2018,0,27.0,1579.34264,51.0,1459.390555
Denmark,France,0,0,Group stage,2018,1,21.0,1619.474248,3.0,1869.428449
Iceland,Croatia,1,2,Group stage,2018,0,74.0,1343.920201,11.0,1714.865572
Nigeria,Argentina,1,2,Group stage,2018,0,26.0,1586.688586,1.0,1876.118331
Saudi Arabia,Egypt,2,1,Group stage,2018,2,61.0,1421.538339,29.0,1562.367246
Uruguay,Russia,3,0,Group stage,2018,2,16.0,1673.068603,35.0,1527.237131
Spain,Morocco,2,2,Group stage,2018,1,2.0,1873.013187,7.0,1755.100232
IR Iran,Portugal,1,1,Group stage,2018,1,20.0,1619.58163,5.0,1766.177547
England,Panama,6,1,Group stage,2018,2,4.0,1827.048678,34.0,1539.155509
Japan,Senegal,2,2,Group stage,2018,1,18.0,1661.576187,15.0,1686.412769
Poland,Colombia,0,3,Group stage,2018,0,36.0,1526.183359,13.0,1698.351858
Belgium,Tunisia,5,2,Group stage,2018,2,9.0,1742.235945,46.0,1476.405088
Korea Republic,Mexico,1,2,Group stage,2018,0,25.0,1591.630886,14.0,1687.481759
Germany,Sweden,2,1,Group stage,2018,2,10.0,1735.771984,38.0,1509.785392
Brazil,Costa Rica,2,0,Group stage,2018,2,6.0,1765.856297,52.0,1457.00228
Nigeria,Iceland,2,0,Group stage,2018,2,26.0,1586.688586,74.0,1343.920201
Serbia,Switzerland,1,2,Group stage,2018,0,43.0,1502.133186,19.0,1650.064179
Denmark,Australia,1,1,Group stage,2018,1,21.0,1619.474248,27.0,1579.34264
France,Peru,1,0,Group stage,2018,2,3.0,1869.428449,51.0,1459.390555
Argentina,Croatia,0,3,Group stage,2018,0,1.0,1876.118331,11.0,1714.865572
Portugal,Morocco,1,0,Group stage,2018,2,5.0,1766.177547,7.0,1755.100232
Uruguay,Saudi Arabia,1,0,Group stage,2018,2,16.0,1673.068603,61.0,1421.538339
IR Iran,Spain,0,1,Group stage,2018,0,20.0,1619.58163,2.0,1873.013187
Colombia,Japan,1,2,Group stage,2018,0,13.0,1698.351858,18.0,1661.576187
Poland,Senegal,1,2,Group stage,2018,0,36.0,1526.183359,15.0,1686.412769
Russia,Egypt,3,1,Group stage,2018,2,35.0,1527.237131,29.0,1562.367246
Sweden,Korea Republic,1,0,Group stage,2018,2,38.0,1509.785392,25.0,1591.630886
Belgium,Panama,3,0,Group stage,2018,2,9.0,1742.235945,34.0,1539.155509
Tunisia,England,1,2,Group stage,2018,0,46.0,1476.405088,4.0,1827.048678
Costa Rica,Serbia,0,1,Group stage,2018,0,52.0,1457.00228,43.0,1502.133186
Germany,Mexico,0,1,Group stage,2018,0,10.0,1735.771984,14.0,1687.481759
Brazil,Switzerland,1,1,Group stage,2018,1,6.0,1765.856297,19.0,1650.064179
France,Australia,2,1,Group stage,2018,2,3.0,1869.428449,27.0,1579.34264
Argentina,Iceland,1,1,Group stage,2018,1,1.0,1876.118331,74.0,1343.920201
Peru,Denmark,0,1,Group stage,2018,0,51.0,1459.390555,21.0,1619.474248
Croatia,Nigeria,2,0,Group stage,2018,2,11.0,1714.865572,26.0,1586.688586
Egypt,Uruguay,0,1,Group stage,2018,0,29.0,1562.367246,16.0,1673.068603
Morocco,IR Iran,0,1,Group stage,2018,0,7.0,1755.100232,20.0,1619.58163
Portugal,Spain,3,3,Group stage,2018,1,5.0,1766.177547,2.0,1873.013187
Russia,Saudi Arabia,5,0,Group stage,2018,2,35.0,1527.237131,61.0,1421.538339
Germany,Argentina,1,0,Final,2014,2,10.0,1735.771984,1.0,1876.118331
Brazil,Netherlands,0,3,Third-place match,2014,0,6.0,1765.856297,8.0,1751.097835
Netherlands,Argentina,0,0,Semi-finals,2014,1,8.0,1751.097835,1.0,1876.118331
Brazil,Germany,1,7,Semi-finals,2014,0,6.0,1765.856297,10.0,1735.771984
Argentina,Belgium,1,0,Quarter-finals,2014,2,1.0,1876.118331,9.0,1742.235945
Netherlands,Costa Rica,0,0,Quarter-finals,2014,1,8.0,1751.097835,52.0,1457.00228
France,Germany,0,1,Quarter-finals,2014,0,3.0,1869.428449,10.0,1735.771984
Brazil,Colombia,2,1,Quarter-finals,2014,2,6.0,1765.856297,13.0,1698.351858
Argentina,Switzerland,1,0,Round of 16,2014,2,1.0,1876.118331,19.0,1650.064179
France,Nigeria,2,0,Round of 16,2014,2,3.0,1869.428449,26.0,1586.688586
Germany,Algeria,2,1,Round of 16,2014,2,10.0,1735.771984,28.0,1571.033293
Netherlands,Mexico,2,1,Round of 16,2014,2,8.0,1751.097835,14.0,1687.481759
Costa Rica,Greece,1,1,Round of 16,2014,1,52.0,1457.00228,48.0,1473.187305
Brazil,Chile,1,1,Round of 16,2014,1,6.0,1765.856297,55.0,1452.939983
Colombia,Uruguay,2,0,Round of 16,2014,2,13.0,1698.351858,16.0,1673.068603
Portugal,Ghana,2,1,Group stage,2014,2,5.0,1766.177547,73.0,1346.881205
Korea Republic,Belgium,0,1,Group stage,2014,0,25.0,1591.630886,9.0,1742.235945
Algeria,Russia,1,1,Group stage,2014,1,28.0,1571.033293,35.0,1527.237131
Bosnia and Herzegovina,IR Iran,3,1,Group stage,2014,2,64.0,1387.215771,20.0,1619.58163
Nigeria,Argentina,2,3,Group stage,2014,0,26.0,1586.688586,1.0,1876.118331
Honduras,Switzerland,0,3,Group stage,2014,0,65.0,1378.970301,19.0,1650.064179
Ecuador,France,0,0,Group stage,2014,1,23.0,1598.51582,3.0,1869.428449
Costa Rica,England,0,0,Group stage,2014,1,52.0,1457.00228,4.0,1827.048678
Italy,Uruguay,0,1,Group stage,2014,0,12.0,1704.733836,16.0,1673.068603
Japan,Colombia,1,4,Group stage,2014,0,18.0,1661.576187,13.0,1698.351858
Greece,Côte d'Ivoire,2,1,Group stage,2014,2,48.0,1473.187305,33.0,1540.869533
Australia,Spain,0,3,Group stage,2014,0,27.0,1579.34264,2.0,1873.013187
Netherlands,Chile,2,0,Group stage,2014,2,8.0,1751.097835,55.0,1452.939983
Croatia,Mexico,1,3,Group stage,2014,0,11.0,1714.865572,14.0,1687.481759
Cameroon,Brazil,1,4,Group stage,2014,0,44.0,1481.235245,6.0,1765.856297
Belgium,Russia,1,0,Group stage,2014,2,9.0,1742.235945,35.0,1527.237131
Korea Republic,Algeria,2,4,Group stage,2014,0,25.0,1591.630886,28.0,1571.033293
Argentina,IR Iran,1,0,Group stage,2014,2,1.0,1876.118331,20.0,1619.58163
Germany,Ghana,2,2,Group stage,2014,1,10.0,1735.771984,73.0,1346.881205
Nigeria,Bosnia and Herzegovina,1,0,Group stage,2014,2,26.0,1586.688586,64.0,1387.215771
Italy,Costa Rica,0,1,Group stage,2014,0,12.0,1704.733836,52.0,1457.00228
Switzerland,France,2,5,Group stage,2014,0,19.0,1650.064179,3.0,1869.428449
Honduras,Ecuador,1,2,Group stage,2014,0,65.0,1378.970301,23.0,1598.51582
Colombia,Côte d'Ivoire,2,1,Group stage,2014,2,13.0,1698.351858,33.0,1540.869533
Uruguay,England,2,1,Group stage,2014,2,16.0,1673.068603,4.0,1827.048678
Japan,Greece,0,0,Group stage,2014,1,18.0,1661.576187,48.0,1473.187305
Australia,Netherlands,2,3,Group stage,2014,0,27.0,1579.34264,8.0,1751.097835
Spain,Chile,0,2,Group stage,2014,0,2.0,1873.013187,55.0,1452.939983
Cameroon,Croatia,0,4,Group stage,2014,0,44.0,1481.235245,11.0,1714.865572
Belgium,Algeria,2,1,Group stage,2014,2,9.0,1742.235945,28.0,1571.033293
Brazil,Mexico,0,0,Group stage,2014,1,6.0,1765.856297,14.0,1687.481759
Russia,Korea Republic,1,1,Group stage,2014,1,35.0,1527.237131,25.0,1591.630886
Germany,Portugal,4,0,Group stage,2014,2,10.0,1735.771984,5.0,1766.177547
IR Iran,Nigeria,0,0,Group stage,2014,1,20.0,1619.58163,26.0,1586.688586
Switzerland,Ecuador,2,1,Group stage,2014,2,19.0,1650.064179,23.0,1598.51582
France,Honduras,3,0,Group stage,2014,2,3.0,1869.428449,65.0,1378.970301
Argentina,Bosnia and Herzegovina,2,1,Group stage,2014,2,1.0,1876.118331,64.0,1387.215771
Colombia,Greece,3,0,Group stage,2014,2,13.0,1698.351858,48.0,1473.187305
Uruguay,Costa Rica,1,3,Group stage,2014,0,16.0,1673.068603,52.0,1457.00228
England,Italy,1,2,Group stage,2014,0,4.0,1827.048678,12.0,1704.733836
Côte d'Ivoire,Japan,2,1,Group stage,2014,2,33.0,1540.869533,18.0,1661.576187
Mexico,Cameroon,1,0,Group stage,2014,2,14.0,1687.481759,44.0,1481.235245
Spain,Netherlands,1,5,Group stage,2014,0,2.0,1873.013187,8.0,1751.097835
Chile,Australia,3,1,Group stage,2014,2,55.0,1452.939983,27.0,1579.34264
Brazil,Croatia,3,1,Group stage,2014,2,6.0,1765.856297,11.0,1714.865572
Netherlands,Spain,0,1,Final,2010,0,8.0,1751.097835,2.0,1873.013187
Uruguay,Germany,2,3,Third-place match,2010,0,16.0,1673.068603,10.0,1735.771984
Germany,Spain,0,1,Semi-finals,2010,0,10.0,1735.771984,2.0,1873.013187
Uruguay,Netherlands,2,3,Semi-finals,2010,0,16.0,1673.068603,8.0,1751.097835
Argentina,Germany,0,4,Quarter-finals,2010,0,1.0,1876.118331,10.0,1735.771984
Paraguay,Spain,0,1,Quarter-finals,2010,0,40.0,1505.349689,2.0,1873.013187
Netherlands,Brazil,2,1,Quarter-finals,2010,2,8.0,1751.097835,6.0,1765.856297
Uruguay,Ghana,1,1,Quarter-finals,2010,1,16.0,1673.068603,73.0,1346.881205
Paraguay,Japan,0,0,Round of 16,2010,1,40.0,1505.349689,18.0,1661.576187
Spain,Portugal,1,0,Round of 16,2010,2,2.0,1873.013187,5.0,1766.177547
Netherlands,Slovakia,2,1,Round of 16,2010,2,8.0,1751.097835,47.0,1473.660727
Brazil,Chile,3,0,Round of 16,2010,2,6.0,1765.856297,55.0,1452.939983
Germany,England,4,1,Round of 16,2010,2,10.0,1735.771984,4.0,1827.048678
Argentina,Mexico,3,1,Round of 16,2010,2,1.0,1876.118331,14.0,1687.481759
Uruguay,Korea Republic,2,1,Round of 16,2010,2,16.0,1673.068603,25.0,1591.630886
Portugal,Brazil,0,0,Group stage,2010,1,5.0,1766.177547,6.0,1765.856297
Korea DPR,Côte d'Ivoire,0,3,Group stage,2010,0,120.0,1151.052136,33.0,1540.869533
Chile,Spain,1,2,Group stage,2010,0,55.0,1452.939983,2.0,1873.013187
Switzerland,Honduras,0,0,Group stage,2010,1,19.0,1650.064179,65.0,1378.970301
Paraguay,New Zealand,0,0,Group stage,2010,1,40.0,1505.349689,85.0,1275.581062
Slovakia,Italy,3,2,Group stage,2010,2,47.0,1473.660727,12.0,1704.733836
Denmark,Japan,1,3,Group stage,2010,0,21.0,1619.474248,18.0,1661.576187
Cameroon,Netherlands,1,2,Group stage,2010,0,44.0,1481.235245,8.0,1751.097835
Slovenia,England,0,1,Group stage,2010,0,59.0,1441.087158,4.0,1827.048678
Ghana,Germany,0,1,Group stage,2010,0,73.0,1346.881205,10.0,1735.771984
Australia,Serbia,2,1,Group stage,2010,2,27.0,1579.34264,43.0,1502.133186
Mexico,Uruguay,0,1,Group stage,2010,0,14.0,1687.481759,16.0,1673.068603
France,South Africa,1,2,Group stage,2010,0,3.0,1869.428449,60.0,1428.379282
Nigeria,Korea Republic,2,2,Group stage,2010,1,26.0,1586.688586,25.0,1591.630886
Greece,Argentina,0,2,Group stage,2010,0,48.0,1473.187305,1.0,1876.118331
Portugal,Korea DPR,7,0,Group stage,2010,2,5.0,1766.177547,120.0,1151.052136
Chile,Switzerland,1,0,Group stage,2010,2,55.0,1452.939983,19.0,1650.064179
Spain,Honduras,2,0,Group stage,2010,2,2.0,1873.013187,65.0,1378.970301
Slovakia,Paraguay,0,2,Group stage,2010,0,47.0,1473.660727,40.0,1505.349689
Italy,New Zealand,1,1,Group stage,2010,1,12.0,1704.733836,85.0,1275.581062
Brazil,Côte d'Ivoire,3,1,Group stage,2010,2,6.0,1765.856297,33.0,1540.869533
Netherlands,Japan,1,0,Group stage,2010,2,8.0,1751.097835,18.0,1661.576187
Ghana,Australia,1,1,Group stage,2010,1,73.0,1346.881205,27.0,1579.34264
Cameroon,Denmark,1,2,Group stage,2010,0,44.0,1481.235245,21.0,1619.474248
Germany,Serbia,0,1,Group stage,2010,0,10.0,1735.771984,43.0,1502.133186
England,Algeria,0,0,Group stage,2010,1,4.0,1827.048678,28.0,1571.033293
Argentina,Korea Republic,4,1,Group stage,2010,2,1.0,1876.118331,25.0,1591.630886
Greece,Nigeria,2,1,Group stage,2010,2,48.0,1473.187305,26.0,1586.688586
France,Mexico,0,2,Group stage,2010,0,3.0,1869.428449,14.0,1687.481759
Honduras,Chile,0,1,Group stage,2010,0,65.0,1378.970301,55.0,1452.939983
Spain,Switzerland,0,1,Group stage,2010,0,2.0,1873.013187,19.0,1650.064179
South Africa,Uruguay,0,3,Group stage,2010,0,60.0,1428.379282,16.0,1673.068603
New Zealand,Slovakia,1,1,Group stage,2010,1,85.0,1275.581062,47.0,1473.660727
Côte d'Ivoire,Portugal,0,0,Group stage,2010,1,33.0,1540.869533,5.0,1766.177547
Brazil,Korea DPR,2,1,Group stage,2010,2,6.0,1765.856297,120.0,1151.052136
Netherlands,Denmark,2,0,Group stage,2010,2,8.0,1751.097835,21.0,1619.474248
Japan,Cameroon,1,0,Group stage,2010,2,18.0,1661.576187,44.0,1481.235245
Italy,Paraguay,1,1,Group stage,2010,1,12.0,1704.733836,40.0,1505.349689
Algeria,Slovenia,0,1,Group stage,2010,0,28.0,1571.033293,59.0,1441.087158
Serbia,Ghana,0,1,Group stage,2010,0,43.0,1502.133186,73.0,1346.881205
Germany,Australia,4,0,Group stage,2010,2,10.0,1735.771984,27.0,1579.34264
Korea Republic,Greece,2,0,Group stage,2010,2,25.0,1591.630886,48.0,1473.187305
Argentina,Nigeria,1,0,Group stage,2010,2,1.0,1876.118331,26.0,1586.688586
South Africa,Mexico,1,1,Group stage,2010,1,60.0,1428.379282,14.0,1687.481759
Uruguay,France,0,0,Group stage,2010,1,16.0,1673.068603,3.0,1869.428449
